,Unnamed: 0,id,slope,AIC,mass,sfr,url
1,1,1,-0.010681266423572144,1.0,11.386159447539072,346.32,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/1/
4,4,4,-0.07315150168694623,2.0,10.8779070390327,21.0766,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/4/
15,15,15,-0.04805398000672989,2.0,9.916413536701086,5.34034,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15/
16,16,16,-0.060084618804883534,1.0,9.821870010933218,11.9249,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/16/
17,17,17,-0.09523515602654696,2.0,10.07707863447776,1.6927900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/17/
19,19,19,-0.04523842631035024,1.0,10.098865379162882,1.36297,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/19/
23,23,23,-0.02667419586684061,2.0,9.536695218082777,7.32512,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/23/
25,25,25,-0.08954927828577859,2.0,9.441316791421439,2.2069900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25/
26,26,30,-0.0445447434241557,1.0,9.397714275884848,23.9182,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/30/
27,27,31,-0.055471387214302,2.0,9.796737757256352,0.16567,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31/
28,28,32,0.00029416532080350777,2.0,9.415532734372816,1.62133,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/32/
30,30,37,-0.06974866037593164,1.0,9.300025482527401,3.79725,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37/
31,31,45,-0.030197001822530826,2.0,9.140370333562268,0.9321020000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/45/
32,32,47,0.005164669224681728,2.0,9.110944417703957,0.9546899999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/47/
33,33,62,-0.002283308864781564,1.0,8.977946252943664,1.2530700000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/62/
35,35,74,-0.012166228064309337,2.0,8.876333090435006,0.845939,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/74/
36,36,292,0.006076794959037457,2.0,8.491229313465173,0.014865799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/292/
60,60,8092,-0.06282839460060717,1.0,9.94749059401873,0.31126,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8092/
67,67,8106,-0.013590899016568514,1.0,9.268562634481366,0.031174200000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8106/
75,75,8123,-0.008669095172899835,2.0,9.054499062763352,0.516908,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8123/
78,78,8136,-0.01119585826675129,2.0,8.90495324540452,0.29351900000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8136/
79,79,8139,-0.11489845183549717,2.0,9.476077112509467,0.0330911,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8139/
82,82,8158,-0.11552941551022225,2.0,9.236995323732248,0.06947460000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8158/
83,83,8214,-0.02161010904808447,2.0,8.540869010334005,0.226091,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8214/
92,92,15233,-0.03919941862631485,1.0,10.515959448209284,5.6988199999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15233/
97,97,15238,-0.06724478151737869,2.0,10.239669212657123,2.2877099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15238/
101,101,15242,-0.048246424152236685,1.0,10.030036390341703,1.3257299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15242/
111,111,15314,-0.032506561718099736,2.0,8.920118086338524,0.053284500000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15314/
112,112,15319,-0.026603178981929626,2.0,8.59075873456122,0.09818330000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15319/
116,116,21557,-0.08644100299993099,2.0,11.019722017366039,47.7946,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21557/
119,119,21560,-0.05902475046305655,2.0,10.177823098735367,30.6005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21560/
123,123,21564,-0.06529898529373801,2.0,10.131716857254276,1.60489,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21564/
127,127,21568,-0.047030544408289465,1.0,9.917580855899423,0.280154,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21568/
130,130,21575,-0.0425631165461815,1.0,9.466943760318971,0.22417800000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21575/
133,133,21584,-0.03209280890637034,2.0,8.832704975644166,0.22625599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21584/
134,134,21597,-0.11440050517270528,2.0,9.346474827855081,0.0159747,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21597/
140,140,25826,-0.08659622074428608,1.0,10.690182995755992,7.77987,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25826/
141,141,25827,-0.09828095677525872,2.0,10.65609084251909,8.16537,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25827/
142,142,25828,-0.0953466061479198,2.0,10.644064223603658,7.05532,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25828/
147,147,25833,-0.04779465568587882,1.0,10.01128393653588,1.52196,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25833/
151,151,25837,-0.055116625381620654,2.0,9.945722342045908,0.582911,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25837/
152,152,25838,-0.049844290550845605,2.0,9.776444660364943,0.24459899999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25838/
154,154,25840,-0.06539442551590002,2.0,9.708479362301034,1.06721,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25840/
159,159,25850,-0.08860428100611606,2.0,9.537506785389114,0.209689,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25850/
161,161,25853,-0.07092392188463625,2.0,8.997853363735826,1.0286,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25853/
163,163,25856,-0.05504019231373492,2.0,8.981927831138892,0.303983,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25856/
164,164,25875,-0.01119335846192393,2.0,8.671254034506676,0.226271,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25875/
165,165,25885,-0.0710885827839185,2.0,9.088342767905491,0.0200918,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25885/
166,166,25923,-0.00783103840598276,1.0,8.26564769774575,0.0480001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25923/
167,167,25956,-0.02935778493935537,2.0,8.525868868274781,0.0127261,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25956/
183,183,31835,-0.0867175321995497,2.0,10.338117567861971,11.1242,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31835/
184,184,31836,-0.05015571828110632,1.0,10.37304672587215,1.87516,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31836/
193,193,31847,-0.09838150366490256,2.0,9.597799760032103,2.0546,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31847/
195,195,31850,-0.06257517694740039,2.0,9.768442772487674,0.138535,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31850/
204,204,31865,-0.006871590087682382,2.0,8.925768097764324,0.42416800000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31865/
205,205,31866,-0.06411243842599322,2.0,9.149921502548304,0.07640169999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31866/
207,207,31870,-0.12243098397646925,1.0,9.465769546673704,0.0352385,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31870/
209,209,31876,-0.08148008917208616,2.0,9.393848402686745,0.0270349,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31876/
210,210,31884,-0.026634906726973773,2.0,8.607586393305883,0.192358,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31884/
211,211,31917,-0.047393540505315634,1.0,8.770649848895681,0.013666299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31917/
216,216,34606,-0.0979046158495076,2.0,10.617160436673078,12.2542,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34606/
217,217,34607,-0.014460893209204769,1.0,10.347144122862707,26.603,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34607/
223,223,34613,-0.055392235528948126,1.0,10.01967116389276,0.379603,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34613/
224,224,34615,-0.07475143250311134,2.0,10.018751097502957,0.530321,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34615/
225,225,34616,-0.09502976944761587,2.0,9.99917024007128,0.598201,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34616/
231,231,34648,-0.14114563054145468,2.0,8.922852744109605,0.035627,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34648/
236,236,37161,-0.0806365271699403,2.0,10.585801970832797,5.43513,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37161/
237,237,37162,-0.07066205797805791,1.0,10.399182003260695,6.33635,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37162/
243,243,37169,-0.0434129152805578,2.0,9.759991071702505,0.881132,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37169/
249,249,37181,-0.07629595411139166,2.0,9.582856820472502,0.048082,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37181/
250,250,37214,-0.001995641390575953,2.0,8.374169600260393,0.053492399999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37214/
257,257,39751,-0.06258286101648644,2.0,9.958790508208232,2.61315,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/39751/
262,262,39759,-0.05617379668140443,1.0,9.551735526517646,0.130572,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/39759/
264,264,39763,-0.002581500539759677,1.0,8.997118243945511,3.5419400000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/39763/
265,265,39798,-0.011385126157041459,1.0,8.444880675265052,0.0610026,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/39798/
267,267,42405,-0.0895254482533596,2.0,11.104531060061461,94.7152,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42405/
269,269,42407,-0.012318878784787357,1.0,10.512013538082169,17.4985,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42407/
279,279,42422,-0.0006113498097093384,2.0,9.17107015948532,0.49463100000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42422/
280,280,42423,-0.002779281652018461,1.0,9.162202865635251,0.400273,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42423/
281,281,42424,-0.0376653808284908,1.0,9.522971056705206,0.13598,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42424/
283,283,42430,-0.031673099984732216,2.0,8.939122609020831,0.48239099999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42430/
285,285,42439,-0.005957462968042782,1.0,8.745818591106383,0.19439800000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42439/
286,286,42440,0.0019434135721833055,2.0,8.728618537664644,0.11953499999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42440/
287,287,42442,-0.025051323460441536,2.0,8.655840262275586,0.210085,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42442/
288,288,42443,-0.005244404663727664,1.0,8.659057064126708,0.156751,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42443/
291,291,44317,-0.08126436746863569,2.0,11.133477149067282,131.787,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44317/
292,292,44318,-0.09710108085392667,2.0,10.534741995077008,15.0055,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44318/
293,293,44319,-0.08953293350831681,2.0,10.359363204765188,18.2599,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44319/
296,296,44322,-0.05010396691136167,1.0,10.246548152074602,1.2170299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44322/
302,302,44328,-0.07271793884782853,2.0,9.488208790200106,0.7493989999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44328/
303,303,44329,0.034559786659023484,2.0,9.148202134639352,2.2195,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44329/
304,304,44330,-0.0020426785894107624,1.0,9.128973416235793,0.158123,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44330/
305,305,44333,-0.006081078729899714,2.0,8.895311273864143,0.7147399999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44333/
306,306,44338,-0.04376455981998286,2.0,9.269215031622538,0.032979400000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44338/
316,316,46558,-0.01980083630496421,1.0,9.119393055537305,0.150808,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/46558/
317,317,46577,-0.03678723412855445,2.0,8.94185782185546,0.014866399999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/46577/
321,321,48460,-0.04205311836011205,1.0,9.722382258720248,4.87365,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/48460/
324,324,48463,-0.06905310151865908,1.0,9.484087482226355,7.34888,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/48463/
330,330,48475,-0.004323605736134439,2.0,8.975158313694516,0.33898,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/48475/
332,332,48501,-0.08561770643511203,1.0,8.744839035398973,0.0471849,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/48501/
336,336,50684,-0.10025482080818417,2.0,10.522337944803583,6.5436,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50684/
344,344,50692,-0.08409254833761426,2.0,9.52028602683901,0.265676,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50692/
