,Unnamed: 0,id,slope,AIC,met,mass,sfr,url
1,1,1,-0.0009443064489798038,1.0,0.03452475741505623,11.386159447539072,346.32,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/1/
4,4,4,-0.0048143145618815076,2.0,0.030755024403333664,10.8779070390327,21.0766,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/4/
15,15,15,-0.006637047631952386,1.0,0.07351560145616531,9.916413536701086,5.34034,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15/
16,16,16,-0.004453449139530678,2.0,0.04290548339486122,9.821870010933218,11.9249,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/16/
17,17,17,-0.0066585404437014,1.0,0.014511226676404474,10.07707863447776,1.6927900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/17/
19,19,19,-0.0010506230836363373,2.0,0.0074649322777986535,10.098865379162882,1.36297,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/19/
23,23,23,-0.00047199417352089784,2.0,0.013310871087014677,9.536695218082777,7.32512,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/23/
25,25,25,-0.010965736673997951,1.0,0.05581429228186608,9.441316791421439,2.2069900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25/
26,26,30,-0.002517531523665845,2.0,0.021422548219561573,9.397714275884848,23.9182,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/30/
27,27,31,-0.011254736693143802,1.0,0.028341319411993027,9.796737757256352,0.16567,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31/
28,28,32,0.00016825958117520735,1.0,0.010708021931350231,9.415532734372816,1.62133,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/32/
30,30,37,-0.006680904500314665,2.0,0.04978278279304504,9.300025482527401,3.79725,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37/
32,32,45,-0.0010427938272231294,1.0,0.015851477161049843,9.140370333562268,0.9321020000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/45/
33,33,47,0.00012166238564264456,1.0,0.010650951415300371,9.110944417703957,0.9546899999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/47/
34,34,62,-0.00025136015033535024,1.0,0.012453312985599041,8.977946252943664,1.2530700000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/62/
37,37,74,-7.536730502932864e-05,2.0,0.009040546603500843,8.876333090435006,0.845939,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/74/
38,38,292,7.864305789709936e-05,1.0,0.003103243187069893,8.491229313465173,0.014865799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/292/
62,62,8092,-0.004932667963248638,2.0,0.02420029602944851,9.94749059401873,0.31126,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8092/
70,70,8106,-0.00199080635917827,1.0,0.05887748301029205,9.268562634481366,0.031174200000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8106/
78,78,8123,-0.00015209239072448133,1.0,0.007423825562000275,9.054499062763352,0.516908,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8123/
82,82,8136,-0.0002750354190617731,1.0,0.009862649254500866,8.90495324540452,0.29351900000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8136/
84,84,8139,-0.002811388584840643,2.0,0.004398050718009472,9.476077112509467,0.0330911,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8139/
89,89,8158,-0.0006161423654360932,2.0,0.004602847155183554,9.236995323732248,0.06947460000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8158/
91,91,8214,6.777118511721427e-05,2.0,0.021638978272676468,8.540869010334005,0.226091,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8214/
93,93,8255,-1.0866442793388153e-05,1.0,0.0010530642466619609,8.896761122690544,0.00250354,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8255/
94,94,8419,-0.00020618653726345803,2.0,0.0016196926590055227,8.529577802020636,0.00443018,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8419/
95,95,8433,0.00012161774060593733,1.0,0.004883264657109976,8.479593202507237,0.00407288,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/8433/
96,96,9021,,,,7.972475331270143,0.00139597,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/9021/
105,105,15233,-0.004150950090828109,1.0,0.03207957744598389,10.515959448209284,5.6988199999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15233/
110,110,15238,-0.002255594790933483,1.0,0.012729779817163944,10.239669212657123,2.2877099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15238/
114,114,15242,-0.0009535989246757516,2.0,0.010525940917432308,10.030036390341703,1.3257299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15242/
135,135,15314,-0.0009343291082687512,1.0,0.018848011270165443,8.920118086338524,0.053284500000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15314/
137,137,15319,-0.00028428527947280656,1.0,0.007527510169893503,8.59075873456122,0.09818330000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15319/
138,138,15399,2.532689978340577e-05,1.0,0.0016392201650887726,8.832573019944068,0.00183187,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15399/
139,139,15403,5.817624863504172e-07,1.0,0.0029299829620867968,8.876281947829474,0.0026695,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15403/
140,140,15416,-0.0002757722110632441,1.0,0.0021704845130443573,8.827194838205543,0.00344296,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/15416/
144,144,21557,-0.0032750590967367548,2.0,0.015509918332099916,11.019722017366039,47.7946,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21557/
147,147,21560,-0.0051977737601998095,2.0,0.03966446965932846,10.177823098735367,30.6005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21560/
151,151,21564,-0.006005706607382567,2.0,0.03329027071595192,10.131716857254276,1.60489,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21564/
155,155,21568,-0.0005335040706591673,2.0,0.005417001433670521,9.917580855899423,0.280154,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21568/
160,160,21575,-0.0018401003283375066,1.0,0.012985667213797571,9.466943760318971,0.22417800000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21575/
166,166,21584,-0.0005620633062532261,1.0,0.008547531440854073,8.832704975644166,0.22625599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21584/
169,169,21597,-0.00016861114938614691,1.0,0.0014840300427749753,9.346474827855081,0.0159747,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/21597/
177,177,25826,-0.0015129462236424655,2.0,0.008655037730932236,10.690182995755992,7.77987,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25826/
178,178,25827,-0.004986835773981957,2.0,0.021690800786018368,10.65609084251909,8.16537,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25827/
179,179,25828,-0.0010387136491460947,2.0,0.007376498542726041,10.644064223603658,7.05532,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25828/
184,184,25833,-0.001997055462995983,2.0,0.017289096489548683,10.01128393653588,1.52196,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25833/
188,188,25837,-0.0010407280585370603,2.0,0.010533181950449944,9.945722342045908,0.582911,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25837/
189,189,25838,-0.0009261130221894467,2.0,0.022609656676650047,9.776444660364943,0.24459899999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25838/
191,191,25840,-0.0012095862579839616,2.0,0.007367528975009919,9.708479362301034,1.06721,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25840/
199,199,25850,-0.0031201144136700537,1.0,0.011654917150735857,9.537506785389114,0.209689,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25850/
201,201,25853,-0.006592311172397114,2.0,0.03863098472356796,8.997853363735826,1.0286,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25853/
203,203,25856,-0.0002523799322083135,1.0,0.003629695624113083,8.981927831138892,0.303983,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25856/
210,210,25875,-0.0002395464317932613,1.0,0.0068708048202097425,8.671254034506676,0.226271,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25875/
211,211,25885,-0.00033831238292689067,2.0,0.004780174698680639,9.088342767905491,0.0200918,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25885/
212,212,25913,-0.0003517369228742085,2.0,0.003646136960014701,8.984107891679862,0.00775503,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25913/
213,213,25923,-1.99673561766788e-05,2.0,0.008259412832558155,8.26564769774575,0.0480001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25923/
214,214,25956,-0.0005368347199139617,1.0,0.006509177386760712,8.525868868274781,0.0127261,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/25956/
215,215,26090,-0.0004717086045930078,1.0,0.005726278759539127,8.233425560665394,0.00359763,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/26090/
238,238,31835,-0.005640062563053272,2.0,0.025346066802740097,10.338117567861971,11.1242,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31835/
239,239,31836,-0.0038956023660798866,1.0,0.021567199379205704,10.37304672587215,1.87516,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31836/
249,249,31847,-0.002481619184588728,1.0,0.012262055650353432,9.597799760032103,2.0546,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31847/
252,252,31850,-0.005407538106736384,1.0,0.02096380665898323,9.768442772487674,0.138535,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31850/
264,264,31865,-0.00023267841629917533,1.0,0.010854904539883137,8.925768097764324,0.42416800000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31865/
265,265,31866,-0.002781650220408612,1.0,0.022422006353735924,9.149921502548304,0.07640169999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31866/
267,267,31870,-0.0002718169182660612,2.0,0.001181319123134017,9.465769546673704,0.0352385,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31870/
269,269,31876,-0.00043597912931572585,1.0,0.0022439768072217703,9.393848402686745,0.0270349,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31876/
274,274,31884,-0.000609780490653969,1.0,0.010849909856915474,8.607586393305883,0.192358,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31884/
275,275,31914,-0.00014210461777848076,2.0,0.004966046661138535,8.792217931987173,0.00991077,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31914/
276,276,31917,-0.0005251408031107348,2.0,0.005166669376194477,8.770649848895681,0.013666299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/31917/
277,277,32122,-0.0002840592731892532,1.0,0.0040242960676550865,8.046295697476209,0.00176958,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/32122/
282,282,34606,-0.009495852005602544,2.0,0.0429701991379261,10.617160436673078,12.2542,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34606/
283,283,34607,-0.00035863423270930054,2.0,0.041011251509189606,10.347144122862707,26.603,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34607/
289,289,34613,-0.00240505746770402,2.0,0.020920708775520325,10.01967116389276,0.379603,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34613/
290,290,34615,-0.00202422252021241,2.0,0.017323195934295654,10.018751097502957,0.530321,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34615/
