,slope,met,mass,id,sfr,AICval
0,-0.06327063130086596,0.016831664368510246,6202.95263671875,0.0,357.7689208984375,2.0
1,-0.03321391116928439,0.026948105543851852,3122.052978515625,1.0,6.688844680786133,2.0
2,-0.10106498674501885,0.04628961160778999,407.02593994140625,2.0,6.177358627319336,2.0
3,0.0007846065347218989,0.01637905277311802,190.3147430419922,3.0,7.110748767852783,2.0
4,-0.09708805904804878,0.025464175269007683,34.736656188964844,8.0,7.841796398162842,2.0
5,-0.036017163167841516,0.031293485313653946,37.32286071777344,9.0,1.4190396070480347,2.0
6,-0.04844785118386574,0.04013064503669739,30.309993743896484,10.0,2.303436517715454,2.0
7,-0.06443113231024156,0.045453496277332306,28.50104331970215,12.0,0.00035129050957039,2.0
8,-0.017568307982509968,0.02623860165476799,10.842753410339355,13.0,0.00015588273527100682,1.0
9,-0.07948953733094855,0.02766064926981926,22.00704574584961,14.0,3.300593376159668,2.0
10,-0.01851675314672489,0.021828697994351387,12.99879264831543,15.0,1.0989629030227661,2.0
11,-0.09106886131414815,0.01684202253818512,17.563358306884766,16.0,4.3439788818359375,2.0
12,-0.046529015677533744,0.04018646106123924,16.901512145996094,17.0,1.1641907691955566,2.0
13,-0.010155152376055998,0.037538256496191025,13.073445320129395,18.0,0.0002077427925541997,2.0
14,-0.012797942306112144,0.05354961007833481,4.522850036621094,19.0,0.05335378646850586,1.0
15,-0.037321985375033506,0.03642130643129349,11.682894706726074,22.0,0.2621771991252899,2.0
16,-0.06353848096974057,0.005170553922653198,10.480375289916992,23.0,2.4573614597320557,2.0
17,-0.0745065308332777,0.030812621116638184,11.193528175354004,24.0,0.23598363995552063,2.0
18,-0.07824059910295113,0.023909160867333412,10.836151123046875,25.0,2.0990147590637207,2.0
19,-0.03405599287891814,0.0439826101064682,10.255885124206543,26.0,0.11749802529811859,2.0
20,-0.07389778237912809,0.05360965058207512,9.304814338684082,27.0,0.600557267665863,2.0
21,-0.0559775054072329,0.026165436953306198,10.639875411987305,28.0,1.7424724102020264,1.0
22,-0.04194995264096486,0.03865766152739525,9.134047508239746,29.0,0.7939073443412781,2.0
23,-0.04623971482615901,0.035915177315473557,8.842239379882812,31.0,0.7088512182235718,2.0
24,-0.0381825014640534,0.048988811671733856,8.426582336425781,32.0,0.2885623574256897,2.0
25,-0.043003547373162476,0.024852478876709938,9.322759628295898,34.0,0.2763245701789856,2.0
26,-0.009810109444763127,0.04334254935383797,4.43508243560791,35.0,0.007712694816291332,1.0
27,-0.05250845988425712,0.030384529381990433,7.4068193435668945,36.0,0.557790219783783,2.0
28,-0.09474240905551234,0.01954372227191925,7.532620906829834,39.0,3.2382891178131104,2.0
29,-0.08243383372641433,0.06506399065256119,1.8564567565917969,42.0,41.22970199584961,2.0
30,-0.0505896939679209,0.042619943618774414,4.826467037200928,43.0,0.379391610622406,2.0
31,-0.009163762611326565,0.05351850390434265,2.8645105361938477,44.0,0.016473351046442986,1.0
32,-0.051967007082587724,0.0698520839214325,1.576577067375183,45.0,9.347346305847168,1.0
33,-0.11854029111280284,0.04370402544736862,6.15985107421875,47.0,0.2918663024902344,2.0
34,-0.054401858972482176,0.039683107286691666,6.871483325958252,49.0,0.12049722671508789,2.0
35,-0.06490552169419539,0.062219973653554916,4.58430814743042,50.0,0.06320507824420929,2.0
36,-0.07191956666426605,0.04372608661651611,4.033517837524414,51.0,0.017137175425887108,2.0
37,-0.04605303223298532,0.01992115005850792,6.706998348236084,53.0,0.27675068378448486,1.0
38,-0.0539485661439603,0.051939669996500015,1.3816208839416504,54.0,38.154720306396484,1.0
39,-0.059214849626429894,0.019040163606405258,5.899861812591553,55.0,0.22314301133155823,1.0
40,-0.05621481688437324,0.10164648294448853,1.6067790985107422,56.0,0.09039028733968735,2.0
41,-0.07999830212805437,0.014819962903857231,4.330371379852295,62.0,0.6106504797935486,2.0
42,-0.04766988908262704,0.005041269585490227,3.604462146759033,65.0,0.4695799648761749,1.0
43,-0.0717101520157155,0.05431695654988289,1.007607340812683,66.0,67.30023956298828,2.0
44,-0.07185785529332506,0.009042738005518913,3.90220046043396,67.0,0.405040979385376,1.0
45,-0.09516328006991537,0.02703322470188141,3.7514402866363525,69.0,0.13454669713974,2.0
46,-0.07139278912871583,0.05201166123151779,1.3006829023361206,70.0,0.01757361739873886,2.0
47,-0.06399645357529679,0.004781050607562065,4.226013660430908,71.0,0.062216561287641525,2.0
48,-0.06283503043216573,0.006831054575741291,3.8810226917266846,73.0,0.03149954974651337,2.0
49,-0.07550710660144966,0.015322291292250156,3.132995843887329,75.0,0.20269353687763214,1.0
50,-0.04429554802786262,0.02792246639728546,3.0024921894073486,76.0,0.12399399280548096,2.0
51,-0.09299922059866716,0.024053944274783134,2.941141128540039,78.0,0.15695533156394958,2.0
52,-0.033093648610825754,0.04218738153576851,3.237844944000244,79.0,0.007007816806435585,2.0
53,-0.030814363775332042,0.054952140897512436,3.2906272411346436,83.0,0.0017603316809982061,1.0
54,-0.05634895336758672,0.013592548668384552,3.2165887355804443,84.0,0.1410224884748459,1.0
55,-0.05137018248337621,0.0189993716776371,3.0041913986206055,86.0,0.0771990492939949,2.0
56,-0.06143365269627998,0.008641669526696205,3.2304117679595947,91.0,0.020416712388396263,2.0
57,-0.04581038621033473,0.011486031115055084,2.6125786304473877,93.0,0.1080886498093605,1.0
