,slope,met,mass,id,sfr,AICval
0,-0.0009268669740256641,0.018578315153717995,1373.5411376953125,0.0,267.7267150878906,2.0
1,-0.0009443064489798036,0.03452475741505623,16.4818172454834,1.0,346.3196105957031,1.0
2,-0.0055191719959497565,0.03329182788729668,22.656227111816406,2.0,108.68705749511719,2.0
3,-0.00262474420410741,0.03303438425064087,24.706283569335938,3.0,36.58000946044922,2.0
4,-0.004814314561881508,0.030755024403333664,5.113897323608398,4.0,21.076595306396484,2.0
5,-0.02773817260740838,0.043965499848127365,5.6424102783203125,5.0,2.398226261138916,2.0
6,-0.0038162632795002427,0.029711345210671425,5.227675437927246,6.0,9.119645118713379,2.0
7,-0.003752331373046063,0.016925279051065445,8.536449432373047,7.0,6.034321308135986,2.0
8,-0.0019574808956235395,0.01271948590874672,5.076395034790039,8.0,4.6184306144714355,2.0
9,-0.00905264084237138,0.02840573526918888,4.375625133514404,9.0,2.018141508102417,2.0
10,-0.009068055038765621,0.034114256501197815,2.058765411376953,10.0,1.6591248512268066,2.0
11,-0.0025803141039212533,0.019669633358716965,2.526907444000244,11.0,0.9509692192077637,2.0
12,-0.001814954613172083,0.008495538495481014,2.0928726196289062,12.0,0.9166805744171143,2.0
13,-0.0014879739607766738,0.0081928176805377,2.38558030128479,13.0,0.44686606526374817,2.0
14,-0.017701164048161182,0.028956923633813858,2.302325963973999,14.0,0.21566420793533325,1.0
15,-0.006637047631952386,0.07351560145616531,0.5588033199310303,15.0,5.340339183807373,1.0
16,-0.004453449139530677,0.04290548339486122,0.44948458671569824,16.0,11.924894332885742,2.0
17,-0.0066585404437013995,0.014511226676404476,0.8089538216590881,17.0,1.6927893161773682,1.0
18,-0.01096703184199722,0.05422736704349518,0.43058839440345764,18.0,0.11296116560697556,1.0
19,-0.0010506230836363373,0.007464932277798653,0.850570797920227,19.0,1.3629661798477173,2.0
20,-0.0028153979035658925,0.0031980935018509626,0.977522611618042,20.0,0.05171215534210205,1.0
21,-0.0036544173930429017,0.012808176688849926,1.1872222423553467,21.0,0.015478517860174179,1.0
22,-0.0007310845606526377,0.004683465231209993,1.1320655345916748,22.0,0.0299481600522995,1.0
23,-0.0004719941735208978,0.013310871087014675,0.23309944570064545,23.0,7.3251214027404785,2.0
24,-0.001884533679046695,0.008297976106405258,1.055331826210022,24.0,0.07221017777919769,1.0
25,-0.010965736673997953,0.055814292281866074,0.1871379017829895,25.0,2.206993341445923,1.0
26,-0.0025175315236658446,0.021422548219561577,0.16926151514053345,30.0,23.91822624206543,2.0
27,-0.011254736693143802,0.028341319411993027,0.4242118299007416,31.0,0.16566994786262512,1.0
28,0.00016825958117520735,0.010708021931350231,0.17635101079940796,32.0,1.6213291883468628,1.0
29,-0.005734842206956201,0.006251450162380934,0.6567323207855225,34.0,0.09577411413192749,1.0
30,-0.006680904500314666,0.049782782793045044,0.1351669877767563,37.0,3.7972474098205566,2.0
31,8.827845908213367e-05,0.0076400283724069595,0.5053486227989197,42.0,0.0013265782035887241,1.0
32,-0.0010427938272231294,0.015851477161049843,0.09358710795640945,45.0,0.9321022033691406,1.0
33,0.00012166238564264456,0.01065095141530037,0.08745637536048889,47.0,0.9546897411346436,1.0
34,-0.00025136015033535024,0.012453312985599041,0.06438608467578888,62.0,1.2530720233917236,1.0
35,-0.00016015608795293256,0.008352944627404213,0.3018389046192169,63.0,0.0028239109087735415,2.0
36,-0.00032848987045794667,0.0036768310237675905,0.22151924669742584,73.0,0.02562868967652321,1.0
37,-7.536730502932864e-05,0.009040546603500843,0.050953853875398636,74.0,0.8459393978118896,2.0
38,7.864305789709936e-05,0.003103243187069893,0.020992694422602654,292.0,0.01486582588404417,1.0
39,-0.002986278455534085,0.02223411202430725,1025.552978515625,8068.0,186.5772705078125,2.0
40,-0.006284593057677146,0.03200071305036545,38.58037185668945,8069.0,24.074188232421875,2.0
41,-0.002993384922327793,0.013185776770114899,25.526147842407227,8070.0,14.721534729003906,2.0
42,-0.003273380364363297,0.020286552608013153,13.649279594421387,8071.0,4.528300762176514,1.0
