,id,sfr,mass
0,0,0.124289,14.30420154616799
1,5,2.85955,11.65378487005059
2,15,0.101127,11.399174331726837
3,20,2.337,11.150851577944989
4,21,0.487044,11.302684135930607
5,22,0.264984,11.155630942043103
6,23,0.214856,11.313965555751926
7,26,0.118376,11.304319274348343
8,33,0.0543014,11.091582331933902
9,37,0.757937,10.99784369918117
10,40,0.261555,11.014887694258823
11,44,0.158702,10.964788770951817
12,51,0.515981,10.868584920363865
13,52,0.0169565,10.927985735209015
14,56,0.0618727,10.768678729079204
15,68,0.0339252,10.789690604493428
16,70,0.0540752,10.730445855476217
17,71,0.00803514,10.772054346841017
18,75,0.160257,10.600753349099127
19,76,0.00824062,10.70576627135251
20,80,0.021267,10.716512242348106
21,91,0.100661,10.60113097763453
22,92,0.072701,10.626749097187524
23,95,0.0191649,10.606288361058436
24,100,0.00325587,10.527405736500562
25,101,0.0230428,10.575258771527544
26,122,0.00159609,10.450626795437827
27,123,0.00509142,10.419638241640385
28,142,0.060895,10.268897585060268
29,151,0.00219329,10.286001547089816
30,152,0.00262141,10.279424570896577
31,162,0.204799,9.88562476713315
32,232,0.000562073,10.023897354157292
33,10482,1.95974,13.973570273581366
34,10483,0.00621565,12.246144585012154
35,10485,1.18146,11.934966365560145
36,10486,0.889983,11.68060633214469
37,10487,0.185239,11.759615436961216
38,10488,3.12759,11.637838807377475
39,10489,0.00448871,11.708306211136883
40,10490,1.75788,11.60029815168712
41,10494,0.831446,11.296227194810843
42,10498,0.0597763,10.983122553028686
43,10501,0.479996,11.020600290892073
44,10503,0.0924302,11.076451667327914
45,10504,0.00486795,10.972907498066208
46,10506,0.947288,10.991845818467443
47,10508,0.76585,10.87407110151419
48,10509,0.144031,10.92073642638067
49,10510,0.0311589,10.912931025184275
50,10511,0.00882824,10.875728370077848
51,10513,0.108098,10.811565903458536
52,10519,0.0346372,10.782994516207173
53,10523,0.0329262,10.734492502928996
54,10536,0.0674652,10.560941778928205
55,10545,0.080975,10.445522389613924
56,10553,0.043171,10.344434626133772
57,10555,0.43115,9.736927894663701
58,10568,0.0148898,10.212308731600606
59,10580,0.000966941,10.247470221384674
60,10587,0.000675844,10.205500201457808
61,10620,0.986368,9.322927002411785
62,10835,0.219573,8.733797204024352
63,10957,0.0598107,8.574706055973698
64,11011,0.0519107,8.455454058634217
65,11197,0.0540354,8.373979946096405
66,16110,11.6831,13.8354967884452
67,16111,0.000957274,12.193804638870834
68,16113,3.29463,11.778950844937999
69,16116,0.30991,11.285745949891302
70,16117,0.0545707,11.162193598186741
71,16120,0.613287,11.284359122364371
72,16122,0.0499752,11.156487628096858
73,16123,0.000318943,10.849925304347627
74,16124,0.167625,11.14209273143418
75,16128,0.161882,11.056169190504903
76,16133,0.064549,11.01524500705475
77,16134,0.128809,10.987434819738029
78,16136,0.0556618,10.890272636542589
79,16137,0.0769851,10.809803172469412
80,16138,3.59501,10.057719545976212
81,16139,0.000765201,10.807307480825104
82,16140,0.29604,10.743510227630491
83,16141,0.0345092,10.701830216871521
84,16146,0.110833,10.716885220165233
85,16153,0.0110731,10.568269296291358
86,16159,0.000921707,10.49568523812212
87,16165,0.00343021,10.430062956987973
88,16166,0.00236611,10.431745893294911
89,16170,0.000684897,10.347812388000907
90,16385,0.0945872,8.6727003651369
91,16433,0.0459318,8.58909404276903
92,16496,0.0823584,8.462561563154173
93,16691,0.000441657,8.819297131483822
94,16715,0.00920191,8.18748075309431
95,16969,0.00105945,7.9859262200247345
96,19546,7.33916,13.648253384729887
97,19547,0.223627,12.704022020486176
98,19548,0.000589151,12.12962891496251
99,19549,0.000542362,12.077188676692693
100,19550,5.43231,12.015862953147396
101,19551,0.0613705,11.914978033872064
102,19553,0.281522,11.709656964684626
103,19554,1.26926,11.600629544038798
104,19555,1.48177,11.47521079626561
105,19557,1.37284,11.224479613560817
106,19558,0.000996576,11.234230104450267
107,19559,0.282165,11.369843919537999
108,19561,0.707399,11.29756377037426
109,19562,0.260193,11.295185506726172
110,19563,0.916683,11.2417428893683
111,19564,1.20548,11.211809060859181
112,19566,0.617862,11.207039264690737
113,19567,0.35711,11.179344480246403
114,19568,0.143584,11.117803441431066
115,19569,0.307956,11.138869311327944
116,19570,0.546832,11.027342985830701
117,19573,0.0388108,11.033010392803325
118,19574,0.0101541,10.952719676652938
119,19575,0.0286159,10.697333351331231
120,19576,0.0771405,10.758996101001925
121,19577,0.103251,10.933517026415453
122,19578,0.0649335,10.898692962510701
123,19579,0.202863,10.881080924384523
124,19580,0.0182797,10.887385704694875
125,19581,0.254877,10.836936392464596
126,19582,0.0335415,10.856191229849584
127,19583,0.143084,10.435158239827949
128,19584,0.067293,10.852182022908128
129,19585,0.00296439,10.865781126595781
130,19586,0.0788724,10.762406528637074
131,19587,0.159427,10.558875371302038
132,19589,0.0195892,10.684245421058744
133,19591,0.00226945,10.552630860753117
